2026-08-17 01:37:09 | verdict=wait | score=1.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 02:46:46 | verdict=wait | score=1.62/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 03:53:43 | verdict=wait | score=1.11/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 04:48:18 | verdict=wait | score=1.62/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 05:38:48 | verdict=wait | score=1.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 06:20:52 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 07:33:41 | verdict=wait | score=1.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 08:25:25 | verdict=wait | score=1.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 09:10:48 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 09:59:34 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 10:42:34 | verdict=wait | score=1.11/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 11:09:34 | verdict=wait | score=0.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 11:42:36 | verdict=wait | score=0.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 12:02:26 | verdict=wait | score=0.62/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 13:07:45 | verdict=wait | score=-1.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 13:54:33 | verdict=wait | score=-1.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 14:32:44 | verdict=wait | score=-0.4/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 15:03:24 | verdict=wait | score=-0.4/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 15:42:04 | verdict=wait | score=0.6/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 16:01:54 | verdict=wait | score=0.6/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 16:47:43 | verdict=wait | score=0.6/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 17:31:36 | verdict=wait | score=-0.4/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 18:04:12 | verdict=wait | score=-0.4/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 18:58:30 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 19:35:14 | verdict=wait | score=-0.39/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 20:02:02 | verdict=wait | score=-0.39/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 20:45:29 | verdict=wait | score=-0.39/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 21:29:40 | verdict=wait | score=0.11/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 21:54:29 | verdict=wait | score=0.11/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 22:29:18 | verdict=wait | score=-0.39/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 22:54:26 | verdict=wait | score=-0.39/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 23:27:10 | verdict=wait | score=0.11/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 23:50:09 | verdict=wait | score=0.1/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-18 01:26:46 | verdict=wait | score=1.1/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 02:39:54 | verdict=wait | score=-0.89/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 03:28:32 | verdict=wait | score=-0.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 04:10:40 | verdict=wait | score=-0.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 04:53:53 | verdict=wait | score=-0.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 05:33:54 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 07:05:52 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 07:55:40 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 08:43:41 | verdict=wait | score=-1.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 09:16:51 | verdict=wait | score=-0.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 09:59:13 | verdict=wait | score=-0.38/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 10:39:20 | verdict=wait | score=-1.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 11:03:45 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 11:43:04 | verdict=wait | score=-0.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 12:14:27 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 13:12:48 | verdict=wait | score=-1.38/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 13:59:32 | verdict=wait | score=-1.39/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 14:45:22 | verdict=wait | score=0.12/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 15:35:57 | verdict=wait | score=-1.36/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 16:04:16 | verdict=wait | score=-1.37/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 16:49:24 | verdict=wait | score=-0.87/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=neutral | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 17:31:13 | verdict=wait | score=-1.37/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 18:03:39 | verdict=wait | score=-0.86/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=neutral | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 18:57:48 | verdict=wait | score=-0.36/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 19:33:51 | verdict=wait | score=-0.36/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 19:59:11 | verdict=wait | score=-0.35/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 20:34:13 | verdict=wait | score=-0.34/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 21:02:04 | verdict=wait | score=0.67/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 21:39:55 | verdict=wait | score=1.16/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 21:59:32 | verdict=wait | score=1.16/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 22:35:26 | verdict=wait | score=1.16/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 23:02:18 | verdict=wait | score=1.17/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 23:38:40 | verdict=wait | score=1.17/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 23:59:34 | verdict=wait | score=1.17/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-19 01:48:22 | verdict=wait | score=-0.35/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 03:01:37 | verdict=wait | score=-0.36/8 | macro=20% | goldTrend=neutral | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 04:00:57 | verdict=wait | score=0.69/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=True | nearResistance=True | cotZ=2.411
2026-08-19 04:53:10 | verdict=wait | score=0.67/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 05:34:35 | verdict=wait | score=0.67/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 06:04:17 | verdict=wait | score=0.67/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 07:06:54 | verdict=wait | score=0.67/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 07:55:19 | verdict=wait | score=0.66/8 | macro=20% | goldTrend=neutral | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 08:42:42 | verdict=buy | score=2.16/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 09:17:42 | verdict=buy | score=2.16/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 09:59:35 | verdict=buy | score=2.16/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 10:39:27 | verdict=buy | score=2.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 11:03:28 | verdict=buy | score=2.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 11:42:24 | verdict=buy | score=2.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 12:03:29 | verdict=buy | score=2.16/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 13:11:02 | verdict=buy | score=3.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 13:59:43 | verdict=buy | score=3.11/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 14:45:59 | verdict=buy | score=3.1/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 15:36:12 | verdict=buy | score=3.1/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 16:03:34 | verdict=buy | score=3.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 16:47:53 | verdict=buy | score=3.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 17:29:50 | verdict=buy | score=3.1/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 17:54:26 | verdict=buy | score=3.1/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 18:40:48 | verdict=buy | score=3.1/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 19:11:52 | verdict=buy | score=3.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 19:42:19 | verdict=buy | score=3.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 20:02:50 | verdict=buy | score=3.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 20:46:51 | verdict=buy | score=3.08/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 21:29:32 | verdict=buy | score=3.08/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 21:54:56 | verdict=buy | score=3.08/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 22:28:56 | verdict=buy | score=3.08/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 22:54:55 | verdict=buy | score=3.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 23:26:43 | verdict=buy | score=3.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 23:50:28 | verdict=buy | score=3.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 01:27:44 | verdict=buy | score=3.59/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-20 02:41:17 | verdict=buy | score=2.59/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 03:31:46 | verdict=buy | score=2.59/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 04:21:54 | verdict=buy | score=2.59/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 05:05:00 | verdict=buy | score=3.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-20 05:47:46 | verdict=wait | score=0.6/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-20 06:53:17 | verdict=buy | score=2.59/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 07:45:12 | verdict=wait | score=0.09/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 08:19:32 | verdict=buy | score=3.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 09:06:32 | verdict=wait | score=0.09/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 09:51:08 | verdict=wait | score=0.6/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 10:35:31 | verdict=wait | score=0.59/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 11:04:53 | verdict=wait | score=0.1/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 11:44:31 | verdict=wait | score=0.6/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-20 12:16:39 | verdict=wait | score=-0.39/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 13:28:35 | verdict=wait | score=-1.4/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=True | cotZ=2.411
2026-08-20 14:11:22 | verdict=wait | score=-1.4/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 14:57:19 | verdict=wait | score=1.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 15:41:33 | verdict=wait | score=0.08/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-20 16:13:55 | verdict=wait | score=0.08/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-20 16:55:23 | verdict=wait | score=1.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 17:34:32 | verdict=wait | score=1.09/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 18:04:37 | verdict=wait | score=0.08/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-20 19:47:00 | verdict=wait | score=0.08/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-20 20:33:19 | verdict=wait | score=0.38/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-20 21:07:01 | verdict=wait | score=0.38/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-20 21:45:03 | verdict=wait | score=0.38/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-20 22:10:30 | verdict=wait | score=0.38/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-20 22:46:42 | verdict=wait | score=0.38/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-20 23:29:48 | verdict=wait | score=1.38/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-20 23:54:14 | verdict=wait | score=0.88/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-21 01:38:28 | verdict=wait | score=0.88/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-21 02:49:37 | verdict=wait | score=1.88/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 03:53:36 | verdict=wait | score=1.38/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
